Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	HitRange
8032	Intikam_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8033	Kimsesizlik_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8034	Kibir_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8035	Kurtulusun_Metini	KING	STONE	SPECIAL	90	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1500000	5	1	0	0	20000	100	9001	9003	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8036	Hainligin_Metini	KING	STONE	MELEE	80	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8037	Mutsuzlugun_Metini	KING	STONE	SPECIAL	90	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1500000	5	1	0	0	20000	100	9007	9009	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8038	Misilleme_Metini	KING	STONE	MELEE	85	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8039	Gurur_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8040	Hasetin_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8041	Paskalya_Metini	KING	STONE	MELEE	10	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	23250	5	1	272	612	30	57	9611	9615	0	2000	150	50160	0	0	0	0	0	0	0	17	32	32	8	11	11	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8042	Paskalya_Metini	KING	STONE	MELEE	20	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	47400	5	1	512	1152	80	111	9621	9625	0	2000	150	50162	0	0	0	0	0	0	0	29	20	25	14	4	4	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8043	Paskalya_Metini	KING	STONE	MELEE	30	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	80250	5	1	752	1692	150	181	9631	9635	0	2000	150	50164	0	0	0	0	0	0	0	38	11	31	19	10	10	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8044	Paskalya_Metini	KING	STONE	MELEE	40	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	119700	5	1	992	2232	210	221	9641	9645	0	2000	150	50166	0	0	0	0	0	0	0	33	15	26	16	4	4	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8045	Paskalya_Metini	KING	STONE	MELEE	50	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	167850	5	1	1232	2772	270	282	9651	9655	0	2000	150	50168	0	0	0	0	0	0	0	36	14	25	18	6	6	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8046	Paskalya_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	226650	5	1	1472	3312	330	363	9661	9665	0	2000	150	50170	0	0	0	0	0	0	0	33	8	24	16	5	5	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8047	Paskalya_Metini	KING	STONE	MELEE	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	296550	5	1	1712	3852	390	444	9671	9675	0	2000	150	50172	0	0	0	0	0	0	0	33	8	22	16	5	5	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8048	Paskalya_Metini	KING	STONE	MELEE	80	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	584000	5	1	2072	4662	450	502	9681	9685	0	2000	150	50174	0	0	0	0	0	0	0	40	27	27	20	4	4	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8049	Paskalya_Metini	KING	STONE	MELEE	90	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	905000	5	1	2392	5382	510	700	9691	9695	0	2000	150	50176	0	0	0	0	0	0	0	30	13	14	15	3	3	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8050	Paskalya_Metini	KING	STONE	MELEE	95	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	1450000	5	1	2824	6354	690	730	9693	9697	0	2000	150	50178	0	0	0	0	0	0	0	29	13	13	14	3	3	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8051	Isiksizlik_Metini	KING	STONE	MELEE	95	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	95	0	0	0	905000	5	1	2072	4662	51	95	3001	3007	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8052	Korlugun_Metini	KING	STONE	MELEE	95	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	95	0	0	0	905000	5	1	2072	4662	51	95	3051	3057	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8053	Magrurlugun_Metini	KING	STONE	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	2392	5382	51	100	3041	3047	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8054	Ofkenin_Metini	KING	STONE	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	2392	5382	51	100	3011	3017	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8055	Felaketin_Metini	KING	STONE	MELEE	105	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	105	0	0	0	1500000	5	1	2824	6354	51	105	3081	3087	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8056	Namertlik_Metini	KING	STONE	MELEE	105	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	105	0	0	0	1500000	5	1	2824	6354	51	105	3031	3037	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8057	Cehennem_Atesi_Metini	KING	STONE	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	2392	5382	51	100	6005	6010	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8058	Ayaz_Metini	KING	STONE	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	0	0	51	100	6055	6060	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8059	Agac_Yaratigi_Metini	KING	STONE	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	705000	5	1	0	0	51	100	6311	6314	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8060	Bal_Kabagi_Metini	KING	STONE	MELEE	10	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	705000	5	1	0	0	51	100	8616	8616	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8061	Orman_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	100	0	0	0	1600000	5	1	0	0	51	100	6330	6333	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	153189242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8062	Farkindalik_Metini_(G)	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	1900000	5	1	0	0	0	100	6145	6147	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8063	Takdir_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	1900000	5	1	0	0	0	100	6145	6147	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8064	Bilinc_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	2100000	5	1	0	0	0	100	6149	6151	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8065	Jin_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	2300000	5	1	0	0	0	100	6176	6178	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8066	Shiho_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	2500000	5	1	0	0	0	100	6218	6220	0	2000	150	0	0	0	0	0	0	0	0	25	25	25	25	25	25	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8067	Farklandirma_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	1900000	5	1	0	0	0	100	6194	6196	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8076	Mekan_Yilani_Metini	KING	STONE	SPECIAL	90	100			0		STUN,SLOW,TERROR	0	metinstone_snake	0	0	0	100	0	0	0	1500000	5	1	0	0	0	100	9021	9022	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8077	Gumarli_Metin	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_east	0	0	0	100	0	0	0	2500000	5	1	0	0	0	100	6218	6220	0	2000	150	0	0	0	0	0	0	0	0	25	25	25	25	25	25	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8101	Uzuntu_Metini	KING	STONE	SPECIAL	5	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	193	5	1	0	0	42	8	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8102	Dovus_Metini	KING	STONE	SPECIAL	10	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	309	5	1	0	0	82	14	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8103	Savas_Metini	KING	STONE	SPECIAL	15	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	454	5	1	0	0	122	19	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8104	Hirs_Metini	KING	STONE	SPECIAL	20	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	632	5	1	0	0	162	25	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8105	Siyah_Metin	KING	STONE	SPECIAL	25	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	845	5	1	0	0	202	30	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8106	Karanlik_Metin	KING	STONE	SPECIAL	30	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	1069	5	1	0	0	242	35	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8107	Kiskanclik_Metini	KING	STONE	SPECIAL	35	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	1315	5	1	0	0	282	41	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8108	Ruh_Metini	KING	STONE	SPECIAL	40	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	1591	5	1	0	0	322	46	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8109	Golge_Metini	KING	STONE	SPECIAL	45	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	1898	5	1	0	0	362	52	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8110	Dayaniklilik_Metini	KING	STONE	SPECIAL	50	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	2238	5	1	0	0	402	57	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8111	Seytan_Metini	KING	STONE	SPECIAL	55	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	2612	5	1	0	0	442	63	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8112	Dusus_Metini	KING	STONE	SPECIAL	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3022	5	1	0	0	482	68	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8113	Olum_Metini	KING	STONE	SPECIAL	65	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3469	5	1	0	0	522	73	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8114	Katil_Metini	KING	STONE	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	5	1	0	0	562	79	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8115	Ay_Metini	KING	STONE	SPECIAL	5	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	6	0	0	0	845	5	1	0	0	1	8	5201	5202	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8120	ZC:_Dag_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8121	ZC:_Intikam_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8122	ZC:_Kimsesizlik_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8123	ZC:_Kibir_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8124	ZC:_Cehennm_Atesi_Metini	KING	STONE	MELEE	115	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	0	0	100	100	6025	6030	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8125	ZC:_Intikam_Metini	KING	STONE	MELEE	115	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	0	0	100	100	6075	6080	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8126	ZC:_Agac_Yaratigi_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1305000	5	1	0	0	100	100	6401	6404	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8127	ZC:_Orman_Metini	KING	STONE	MELEE	125	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1600000	5	1	0	0	100	100	6420	6423	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	153189242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8130	TS:_Dag_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8131	TS:_Intikam_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8132	TS:_Kimsesizlik_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8133	TS:_Kibir_Metini	KING	STONE	MELEE	111	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	70	0	0	0	500000	5	2	0	0	100	90	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8134	TS:_Cehennm_Atesi_Metini	KING	STONE	MELEE	115	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	0	0	100	100	6105	6110	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8135	TS:_Ayaz_Metini	KING	STONE	MELEE	115	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1200000	5	1	0	0	100	100	6125	6130	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8136	TS:_Agac_Yaratigi_Metini	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1305000	5	1	0	0	100	100	6411	6414	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8137	TS:_Orman_Metini	KING	STONE	MELEE	125	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	100	0	0	0	1600000	5	1	0	0	100	100	6430	6433	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	153189242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8150	1_Sinav_Metini	KING	STONE	SPECIAL	30	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone	0	0	0	36	0	0	0	100250	5	1	0	0	15	35	401	411	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8151	2_Sinav_Metini	KING	STONE	SPECIAL	45	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone	0	0	0	48	0	0	0	179700	5	1	0	0	21	46	601	614	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8152	3_Sinav_Metini	KING	STONE	SPECIAL	55	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone	0	0	0	60	0	0	0	267850	5	1	0	0	27	57	7019	7020	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
