Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	SungMaSt	SungMaDx	SungMaHt	SungMaIq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	SungMaExp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistFist	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistClaw	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	ResistBleeding	AttElec	AttFire	AttIce	AttWind	AttEarth	AttDark	ResistDark	ResistIce	ResistEarth	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	SpHeal	RAtkSpeed	RCastSpeed	RHPRegen	HitRange
7136	진웅귀병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_soldier	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	120	150	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7137	진웅귀 척후병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_scouter	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	150	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7138	진웅귀 투병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_knight	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7139	진웅귀 마병	S_KNIGHT	MONSTER	MAGIC	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_magician	0	120	90	60	31	25	30	100	8	490	540	70927	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	10	0	1	1	1	50	15	20	20	20	20	10	20	0	-15	0	0	0	0	45	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7140	진웅귀 장군	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_general	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7141	흑웅귀	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0	ORC	UNK_IMMUNE_FLAG7	0	orc_black	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7142	거대 흑웅귀	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_bigblack	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7143	멍청한 진웅귀병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_soldier	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	120	150	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7144	멍청한 진웅귀 척후병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_scouter	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	150	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7145	멍청한 진웅귀 투병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_knight	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7146	멍청한 진웅귀 마병	S_KNIGHT	MONSTER	MAGIC	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_magician	0	120	90	60	31	25	30	100	8	490	540	70927	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	10	0	1	1	1	50	15	20	20	20	20	10	20	0	-15	0	0	0	0	45	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7147	멍청한 진웅귀 장군	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_general	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7148	멍청한 흑웅귀	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0	ORC	UNK_IMMUNE_FLAG7	0	orc_black	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7149	멍청한 거대 흑웅귀	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ORC	UNK_IMMUNE_FLAG7	0	orc_bigblack	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	-10	0	0	0	0	40	0	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7152	비마귀안	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	DESERT	UNK_IMMUNE_FLAG7	0	evil_eye	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	2	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7153	대왕전갈	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	DESERT	UNK_IMMUNE_FLAG7	0	giant_scorpion	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	80	100	2500	175	0	0	0	0	0	1	2	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7154	전갈인간	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	DESERT	POISON,UNK_IMMUNE_FLAG7	0	scorpionman_sword	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	120	100	2500	175	0	0	0	0	5	1	2	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7155	전갈궁수	S_KNIGHT	MONSTER	RANGE	130	100		AGGR	0	DESERT	POISON,UNK_IMMUNE_FLAG7	0	scorpionman_bow	0	120	90	60	31	25	30	100	8	390	530	70927	7	5	0	0	0	72	100	60	70	100	2500	850	0	0	0	0	5	1	5	5	50	15	20	20	20	20	20	20	0	0	10	0	0	0	0	0	0	0	40	0	0	0	-15	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7156	반인반사검병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0	DESERT	POISON,UNK_IMMUNE_FLAG7	0	snakeman_sword	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	110	100	2500	175	0	0	0	0	5	1	0	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7157	반인반사궁병	S_KNIGHT	MONSTER	RANGE	130	100		AGGR	0	DESERT	POISON,UNK_IMMUNE_FLAG7	0	snakeman_bow	0	120	90	60	31	25	30	100	8	390	530	70927	7	5	0	0	0	72	100	60	110	100	2500	850	0	0	0	0	5	1	1	5	50	15	20	20	20	20	20	20	0	0	10	0	0	0	0	0	0	0	40	0	0	0	-15	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7158	사막의무법자	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	DESERT	UNK_IMMUNE_FLAG7	0	outlaw	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	0	0	0	1	5	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7159	전갈인간	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	INSECT	UNK_IMMUNE_FLAG7	0	scorpionman_sword	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	120	100	2500	150	0	0	0	0	5	1	5	0	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7160	사나운 새끼거미	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	INSECT	UNK_IMMUNE_FLAG7	0	spider_young	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	50	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	0	0	0	5	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7161	사나운 독거미	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	INSECT	UNK_IMMUNE_FLAG7	0	spider_poison	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	90	100	50	2500	175	0	0	0	0	3	1	1	1	50	15	20	20	20	20	20	20	0	0	0	0	5	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7162	사나운 붉은독거미	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	INSECT	UNK_IMMUNE_FLAG7	0	spider_redpoison	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	100	50	2500	175	0	0	0	0	3	1	1	1	50	15	20	20	20	20	20	20	0	0	0	0	5	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7163	사나운 집게거미	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	INSECT	UNK_IMMUNE_FLAG7	0	spider_nipper	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	90	100	50	2500	175	0	0	0	0	0	1	1	1	50	15	20	20	20	20	20	20	0	0	0	0	5	0	0	0	0	0	40	0	0	0	-10	4.0	0	0	13421823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7164	투지범졸개	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_tiger	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7165	화령	S_KNIGHT	MONSTER	MAGIC	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_ghost	0	120	90	60	31	25	30	100	8	490	540	70927	7	5	0	0	0	72	100	100	130	100	2500	850	0	0	0	10	0	1	15	20	50	15	20	20	20	20	10	20	-15	0	20	0	0	0	0	45	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7166	투지범	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_tiger_boss	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7167	참마인	S_KNIGHT	MONSTER	POWER	130	100		AGGR,STONESKIN	0		UNK_IMMUNE_FLAG7	0	fire_man	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7168	태화무인	S_KNIGHT	MONSTER	POWER	130	100		AGGR	0		SLOW,UNK_IMMUNE_FLAG7	0	fire_knight	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	10	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7169	터프한 투지범졸개	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_tiger	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7170	터프한 화령	S_KNIGHT	MONSTER	MAGIC	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_ghost	0	120	90	60	31	25	30	100	8	490	540	70927	7	5	0	0	0	72	100	100	130	100	2500	850	0	0	0	10	0	1	15	20	50	15	20	20	20	20	10	20	-15	0	20	0	0	0	0	45	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7171	터프한 투지범	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_tiger_boss	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7172	터프한 참마인	S_KNIGHT	MONSTER	POWER	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	fire_man	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	0	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7173	터프한 태화무인	S_KNIGHT	MONSTER	POWER	130	100		AGGR	0		SLOW,UNK_IMMUNE_FLAG7	0	fire_knight	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	130	100	2500	175	0	0	0	0	0	1	15	20	50	15	20	20	20	20	20	20	-10	0	10	0	0	0	0	40	0	0	0	0	0	0	0	4.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7174	빙마	S_KNIGHT	MONSTER	MAGIC	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	ice_snow_monster	0	120	90	60	31	25	30	100	8	490	540	70927	7	5	0	0	0	72	100	80	100	100	2500	850	0	0	0	10	0	1	1	2	50	15	20	20	20	20	10	20	0	0	0	0	1	0	0	0	45	0	0	0	0	-15	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7175	얼음뿔범고래	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	ice_snow_whale	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	90	100	100	2500	175	0	0	0	0	0	1	1	2	50	15	20	20	20	20	20	20	0	0	0	0	1	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7176	빙충	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		UNK_IMMUNE_FLAG7	0	ice_snow_insect	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	2	50	15	20	20	20	20	20	20	0	0	0	0	1	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7177	설구	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		STUN,SLOW,UNK_IMMUNE_FLAG7	0	ice_snow_dog	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	0	0	0	1	1	2	50	15	20	20	20	20	20	20	0	0	0	0	1	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7178	빙인	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0		STUN,SLOW,UNK_IMMUNE_FLAG7	0	ice_snow_man	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	80	100	100	2500	175	0	0	0	0	0	1	1	2	50	15	20	20	20	20	20	20	0	0	0	0	1	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7179	설거인	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0		STUN,SLOW,UNK_IMMUNE_FLAG7	0	ice_snow_giant_man	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	70	100	100	2500	175	0	0	0	0	0	1	1	2	50	15	20	20	20	20	20	20	0	0	0	0	1	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7180	얼음고렘	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0		STUN,SLOW	0	ice_snow_golem	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	60	100	100	2500	175	0	0	0	0	0	1	1	2	50	15	20	20	20	20	20	20	0	0	0	0	1	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7181	괴질감염견	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	misterious_diseased_dog	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	1	0	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7182	괴질감염자	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	misterious_diseased_infector	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	1	0	1	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7183	괴질감염병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	misterious_diseased_sword	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	1	0	1	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7184	괴질감염창병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	misterious_diseased_spear	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	100	100	100	2500	175	0	0	1	0	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	40	0	0	0	0	-10	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7185	괴질감염궁수	S_KNIGHT	MONSTER	RANGE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	misterious_diseased_bow	0	120	90	60	31	25	30	100	8	390	530	70927	7	5	0	0	0	72	100	80	100	100	2500	850	0	0	1	0	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	40	0	0	0	0	-15	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7186	아귀	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_kid	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	100	90	2500	150	0	0	1	1	1	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-10	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7187	아귀견	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_dog	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	100	100	2500	150	0	0	1	1	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-10	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7188	아귀 감염자	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_infector	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	100	100	2500	150	0	0	1	1	1	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-10	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7189	아귀 돌격병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,BERSERK	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_sword	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	100	100	2500	150	0	0	1	1	1	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-10	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7190	아귀 감염 창병	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_spear	0	120	90	60	31	25	30	100	8	390	530	101325	7	5	0	0	0	72	100	110	100	100	2500	150	0	0	1	1	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-10	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7191	아귀 감염 궁수	S_KNIGHT	MONSTER	RANGE	130	100		AGGR	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_bow	0	120	90	60	31	25	30	100	8	390	530	70927	7	5	0	0	0	72	100	90	100	100	2500	850	0	0	1	1	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-15	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7192	아귀 감염 대장	S_KNIGHT	MONSTER	RANGE	130	100		AGGR,STONESKIN	0	UNDEAD	UNK_IMMUNE_FLAG7	0	zombie_diseased_boss	0	120	90	60	31	25	30	100	8	390	530	70927	7	5	0	0	0	72	100	110	100	100	2500	150	0	0	1	1	1	1	1	10	50	15	20	20	20	20	20	20	0	0	0	0	10	0	0	0	0	0	0	40	-10	0	0	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
